state,abbreviation,area (sq. mi),date,dataQualityGrade,death,deathConfirmed,deathIncrease,deathProbable,hospitalized,hospitalizedCumulative,hospitalizedCurrently,hospitalizedIncrease,inIcuCumulative,inIcuCurrently,negative,negativeIncrease,negativeTestsAntibody,negativeTestsPeopleAntibody,negativeTestsViral,onVentilatorCumulative,onVentilatorCurrently,positive,positiveCasesViral,positiveIncrease,positiveScore,positiveTestsAntibody,positiveTestsAntigen,positiveTestsPeopleAntibody,positiveTestsPeopleAntigen,positiveTestsViral,recovered,totalTestEncountersViral,totalTestEncountersViralIncrease,totalTestResults,totalTestResultsIncrease,totalTestsAntibody,totalTestsAntigen,totalTestsPeopleAntibody,totalTestsPeopleAntigen,totalTestsPeopleViral,totalTestsPeopleViralIncrease,totalTestsViral,totalTestsViralIncrease
Pennsylvania,PA,46058,9/8/20,A+,7791.0,,11,,,,514.0,0,,,1614717.0,6339,,,,,63.0,140359.0,136345.0,496,0,,,,,,113690.0,,0,1755076.0,6835,,,,,1751062.0,6822,2431135.0,13516
Pennsylvania,PA,46058,9/7/20,A+,7780.0,,20,,,,496.0,0,,,1608378.0,9079,,,,,57.0,139863.0,135862.0,547,0,,,,,,114687.0,,0,1748241.0,9626,,,,,1744240.0,9617,2417619.0,17799
Pennsylvania,PA,46058,9/6/20,A+,7760.0,,0,,,,490.0,0,,,1599299.0,10218,,,,,64.0,139316.0,135324.0,691,0,,,,,,114239.0,,0,1738615.0,10909,,,,,1734623.0,10899,2399820.0,21365
Pennsylvania,PA,46058,9/5/20,A+,7760.0,,18,,,,505.0,0,,,1589081.0,12202,,,,,66.0,138625.0,134643.0,963,0,,,,,,112286.0,,0,1727706.0,13165,,,,,1723724.0,13114,2378455.0,25532
Pennsylvania,PA,46058,9/4/20,A+,7742.0,,10,,,,497.0,0,,,1576879.0,11436,,,,,66.0,137662.0,133731.0,891,0,,,,,,112882.0,,0,1714541.0,12327,,,,,1710610.0,12293,2352923.0,2352923
Pennsylvania,PA,46058,9/3/20,A+,7732.0,,20,,,,530.0,0,,,1565443.0,13358,,,,,70.0,136771.0,132874.0,1160,0,,,,,,110784.0,,0,1702214.0,14518,,,,,1698317.0,14480,,0
Pennsylvania,PA,46058,9/2/20,A+,7712.0,,21,,,,550.0,0,,,1552085.0,12116,,,,,67.0,135611.0,131752.0,816,0,,,,,,111201.0,,0,1687696.0,12932,,,,,1683837.0,12907,,0
Pennsylvania,PA,46058,9/1/20,A+,7691.0,,18,,,,528.0,0,,,1539969.0,15774,,,,,73.0,134795.0,130961.0,770,0,,,,,,109183.0,,0,1674764.0,16544,,,,,1670930.0,16524,,0
Pennsylvania,PA,46058,8/31/20,A+,7673.0,,0,,,,505.0,0,,,1524195.0,8296,,,,,78.0,134025.0,130211.0,521,0,,,,,,109900.0,,0,1658220.0,8817,,,,,1654406.0,8804,,0
Pennsylvania,PA,46058,8/30/20,A+,7673.0,,2,,,,499.0,0,,,1515899.0,11791,,,,,72.0,133504.0,129703.0,670,0,,,,,,109473.0,,0,1649403.0,12461,,,,,1645602.0,12438,,0
Pennsylvania,PA,46058,8/29/20,A+,7671.0,,16,,,,509.0,0,,,1504108.0,15273,,,,,78.0,132834.0,129056.0,843,0,,,,,,108923.0,,0,1636942.0,16116,,,,,1633164.0,16079,,0
Pennsylvania,PA,46058,8/28/20,A+,7655.0,,20,,,,526.0,0,,,1488835.0,17070,,,,,80.0,131991.0,128250.0,835,0,,,,,,106912.0,,0,1620826.0,17905,,,,,1617085.0,17890,,0
Pennsylvania,PA,46058,8/27/20,A+,7635.0,,11,,,,542.0,0,,,1471765.0,14123,,,,,82.0,131156.0,127430.0,620,0,,,,,,106236.0,,0,1602921.0,14743,,,,,1599195.0,14718,,0
Pennsylvania,PA,46058,8/26/20,A+,7624.0,,19,,,,537.0,0,,,1457642.0,12472,,,,,80.0,130536.0,126835.0,501,0,,,,,,105734.0,,0,1588178.0,12973,,,,,1584477.0,12957,,0
Pennsylvania,PA,46058,8/25/20,A+,7605.0,,26,,,,543.0,0,,,1445170.0,11806,,,,,82.0,130035.0,126350.0,561,0,,,,,,105328.0,,0,1575205.0,12367,,,,,1571520.0,12334,,0
Pennsylvania,PA,46058,8/24/20,A+,7579.0,,1,,,,518.0,0,,,1433364.0,9392,,,,,71.0,129474.0,125822.0,426,0,,,,,,104873.0,,0,1562838.0,9818,,,,,1559186.0,9807,,0
Pennsylvania,PA,46058,8/23/20,A+,7578.0,,2,,,,501.0,0,,,1423972.0,11848,,,,,75.0,129048.0,125407.0,619,0,,,,,,103238.0,,0,1553020.0,12467,,,,,1549379.0,12453,,0
Pennsylvania,PA,46058,8/22/20,A+,7576.0,,18,,,,487.0,0,,,1412124.0,12615,,,,,84.0,128429.0,124802.0,796,0,,,,,,102743.0,,0,1540553.0,13411,,,,,1536926.0,13386,,0
Pennsylvania,PA,46058,8/21/20,A+,7558.0,,20,,,,510.0,0,,,1399509.0,13438,,,,,93.0,127633.0,124031.0,693,0,,,,,,102106.0,,0,1527142.0,14131,,,,,1523540.0,14105,,0
Pennsylvania,PA,46058,8/20/20,A+,7538.0,,15,,,,548.0,0,,,1386071.0,17753,,,,,94.0,126940.0,123364.0,791,0,,,,,,101552.0,,0,1513011.0,18544,,,,,1509435.0,18512,,0
Pennsylvania,PA,46058,8/19/20,A+,7523.0,,24,,,,548.0,0,,,1368318.0,14331,,,,,94.0,126149.0,122605.0,570,0,,,,,,99657.0,,0,1494467.0,14901,,,,,1490923.0,14886,,0
Pennsylvania,PA,46058,8/18/20,A+,7499.0,,31,,,,548.0,0,,,1353987.0,11512,,,,,94.0,125579.0,122050.0,735,0,,,,,,99207.0,,0,1479566.0,12247,,,,,1476037.0,12208,,0
Pennsylvania,PA,46058,8/17/20,A+,7468.0,,0,,,,560.0,0,,,1342475.0,10072,,,,,95.0,124844.0,121354.0,384,0,,,,,,98626.0,,0,1467319.0,10456,,,,,1463829.0,10440,,0
Pennsylvania,PA,46058,8/16/20,A+,7468.0,,3,,,,559.0,0,,,1332403.0,12519,,,,,99.0,124460.0,120986.0,660,0,,,,,,98323.0,,0,1456863.0,13179,,,,,1453389.0,13159,,0
Pennsylvania,PA,46058,8/15/20,A+,7465.0,,20,,,,572.0,0,,,1319884.0,15145,,,,,99.0,123800.0,120346.0,850,0,,,,,,96564.0,,0,1443684.0,15995,,,,,1440230.0,15979,,0
Pennsylvania,PA,46058,8/14/20,A+,7445.0,,36,,,,585.0,0,,,1304739.0,15866,,,,,103.0,122950.0,119512.0,829,0,,,,,,95901.0,,0,1427689.0,16695,,,,,1424251.0,16647,,0
Pennsylvania,PA,46058,8/13/20,A+,7409.0,,24,,,,601.0,0,,,1288873.0,16897,,,,,99.0,122121.0,118731.0,991,0,,,,,,95254.0,,0,1410994.0,17888,,,,,1407604.0,17889,,0
Pennsylvania,PA,46058,8/12/20,A+,7385.0,,33,,,,606.0,0,,,1271976.0,16663,,,,,96.0,121130.0,117739.0,849,0,,,,,,94481.0,,0,1393106.0,17512,,,,,1389715.0,17477,,0
Pennsylvania,PA,46058,8/11/20,A+,7352.0,,35,,,,598.0,0,,,1255313.0,14483,,,,,98.0,120281.0,116925.0,828,0,,,,,,92616.0,,0,1375594.0,15311,,,,,1372238.0,15310,,0
Pennsylvania,PA,46058,8/10/20,A+,7317.0,,3,,,,591.0,0,,,1240830.0,12472,,,,,108.0,119453.0,116098.0,601,0,,,,,,91978.0,,0,1360283.0,13073,,,,,1356928.0,13065,,0
Pennsylvania,PA,46058,8/9/20,A+,7314.0,,1,,,,600.0,0,,,1228358.0,13393,,,,,103.0,118852.0,115505.0,760,0,,,,,,90930.0,,0,1347210.0,14153,,,,,1343863.0,14143,,0
Pennsylvania,PA,46058,8/8/20,A+,7313.0,,16,,,,634.0,0,,,1214965.0,15345,,,,,106.0,118092.0,114755.0,813,0,,,,,,90930.0,,0,1333057.0,16158,,,,,1329720.0,16131,,0
Pennsylvania,PA,46058,8/7/20,A+,7297.0,,15,,,,651.0,0,,,1199620.0,15890,,,,,99.0,117279.0,113969.0,758,0,,,,,,90304.0,,0,1316899.0,16648,,,,,1313589.0,16618,,0
Pennsylvania,PA,46058,8/6/20,A+,7282.0,,38,,,,663.0,0,,,1183730.0,14719,,,,,98.0,116521.0,113241.0,807,0,,,,,,88555.0,,0,1300251.0,15526,,,,,1296971.0,15498,,0
Pennsylvania,PA,46058,8/5/20,A+,7244.0,,12,,,,639.0,0,,,1169011.0,12491,,,,,102.0,115714.0,112462.0,705,0,,,,,,87942.0,,0,1284725.0,13196,,,,,1281473.0,13173,,0
Pennsylvania,PA,46058,8/4/20,A+,7232.0,,23,,,,656.0,0,,,1156520.0,14106,,,,,100.0,115009.0,111780.0,854,0,,,,,,86256.0,,0,1271529.0,14960,,,,,1268300.0,14916,,0
Pennsylvania,PA,46058,8/3/20,A+,7209.0,,0,,,,585.0,0,,,1142414.0,11435,,,,,103.0,114155.0,110970.0,565,0,,,,,,86757.0,,0,1256569.0,12000,,,,,1253384.0,11989,,0
Pennsylvania,PA,46058,8/2/20,A+,7209.0,,5,,,,564.0,0,,,1130979.0,11593,,,,,90.0,113590.0,110416.0,654,0,,,,,,86328.0,,0,1244569.0,12247,,,,,1241395.0,12230,,0
Pennsylvania,PA,46058,8/1/20,A+,7204.0,,15,,,,579.0,0,,,1119386.0,14562,,,,,89.0,112936.0,109779.0,888,0,,,,,,85831.0,,0,1232322.0,15450,,,,,1229165.0,15434,,0
Pennsylvania,PA,46058,7/31/20,A+,7189.0,,13,,,,522.0,0,,,1104824.0,15965,,,,,89.0,112048.0,108907.0,970,0,,,,,,84036.0,,0,1216872.0,16935,,,,,1213731.0,16914,,0
Pennsylvania,PA,46058,7/30/20,A+,7176.0,,14,,,,756.0,0,,,1088859.0,14996,,,,,109.0,111078.0,107958.0,860,0,,,,,,83308.0,,0,1199937.0,15856,,,,,1196817.0,15816,,0
Pennsylvania,PA,46058,7/29/20,A+,7162.0,,16,,,,756.0,0,,,1073863.0,14087,,,,,109.0,110218.0,107138.0,834,0,,,,,,82663.0,,0,1184081.0,14921,,,,,1181001.0,14894,,0
Pennsylvania,PA,46058,7/28/20,A+,7146.0,,24,,,,716.0,0,,,1059776.0,17352,,,,,98.0,109384.0,106331.0,1120,0,,,,,,82038.0,,0,1169160.0,18472,,,,,1166107.0,18455,,0
Pennsylvania,PA,46058,7/27/20,A+,7122.0,,4,,,,704.0,0,,,1042424.0,13648,,,,,98.0,108264.0,105228.0,839,0,,,,,,81198.0,,0,1150688.0,14487,,,,,1147652.0,14475,,0
Pennsylvania,PA,46058,7/26/20,A+,7118.0,,4,,,,707.0,0,,,1028776.0,12071,,,,,104.0,107425.0,104401.0,800,0,,,,,,80568.0,,0,1136201.0,12871,,,,,1133177.0,12840,,0
Pennsylvania,PA,46058,7/25/20,A+,7114.0,,13,,,,709.0,0,,,1016705.0,17328,,,,,102.0,106625.0,103632.0,1054,0,,,,,,79968.0,,0,1123330.0,18382,,,,,1120337.0,18358,,0
Pennsylvania,PA,46058,7/24/20,A+,7101.0,,22,,,,736.0,0,,,999377.0,18118,,,,,96.0,105571.0,102602.0,1213,0,,,,,,79178.0,,0,1104948.0,19331,,,,,1101979.0,19312,,0
Pennsylvania,PA,46058,7/23/20,A+,7079.0,,16,,,,736.0,0,,,981259.0,13178,,,,,96.0,104358.0,101408.0,962,0,,,,,,78268.0,,0,1085617.0,14140,,,,,1082667.0,14103,,0
Pennsylvania,PA,46058,7/22/20,A+,7063.0,,25,,,,735.0,0,,,968081.0,15083,,,,,100.0,103396.0,100483.0,631,0,,,,,,77547.0,,0,1071477.0,15714,,,,,1068564.0,15691,,0
Pennsylvania,PA,46058,7/21/20,A+,7038.0,,20,,,,736.0,0,,,952998.0,14823,,,,,98.0,102765.0,99875.0,1027,0,,,,,,77073.0,,0,1055763.0,15850,,,,,1052873.0,15826,,0
Pennsylvania,PA,46058,7/20/20,A+,7018.0,,3,,,,706.0,0,,,938175.0,11823,,,,,98.0,101738.0,98872.0,711,0,,,,,,76780.0,,0,1039913.0,12534,,,,,1037047.0,12531,,0
Pennsylvania,PA,46058,7/19/20,A+,7015.0,,8,,,,703.0,0,,,926352.0,13866,,,,,96.0,101027.0,98164.0,786,0,,,,,,76780.0,,0,1027379.0,14652,,,,,1024516.0,14642,,0
Pennsylvania,PA,46058,7/18/20,A+,7007.0,,15,,,,699.0,0,,,912486.0,12574,,,,,93.0,100241.0,97388.0,763,0,,,,,,76183.0,,0,1012727.0,13337,,,,,1009874.0,13311,,0
Pennsylvania,PA,46058,7/17/20,A+,6992.0,,19,,,,680.0,0,,,899912.0,14717,,,,,98.0,99478.0,96651.0,1032,0,,,,,,75603.0,,0,999390.0,15749,,,,,996563.0,15736,,0
Pennsylvania,PA,46058,7/16/20,A+,6973.0,,16,,,,652.0,0,,,885195.0,14211,,,,,95.0,98446.0,95632.0,781,0,,,,,,74818.0,,0,983641.0,14992,,,,,980827.0,14970,,0
Pennsylvania,PA,46058,7/15/20,A+,6957.0,,26,,,,667.0,0,,,870984.0,20372,,,,,92.0,97665.0,94873.0,994,0,,,,,,74436.0,,0,968649.0,21366,,,,,965857.0,21339,,0
Pennsylvania,PA,46058,7/14/20,A+,6931.0,,20,,,,678.0,0,,,850612.0,14880,,,,,95.0,96671.0,93906.0,929,0,,,,,,74436.0,,0,947283.0,15809,,,,,944518.0,15771,,0
Pennsylvania,PA,46058,7/13/20,A+,6911.0,,7,,,,682.0,0,,,835732.0,6714,,,,,96.0,95742.0,93015.0,476,0,,,,,,73721.0,,0,931474.0,7190,,,,,928747.0,7177,,0
Pennsylvania,PA,46058,7/12/20,A+,6904.0,,7,,,,652.0,0,,,829018.0,11384,,,,,96.0,95266.0,92552.0,577,0,,,,,,73354.0,,0,924284.0,11961,,,,,921570.0,11935,,0
Pennsylvania,PA,46058,7/11/20,A+,6897.0,,17,,,,646.0,0,,,817634.0,12870,,,,,97.0,94689.0,92001.0,813,0,,,,,,72910.0,,0,912323.0,13683,,,,,909635.0,13665,,0
Pennsylvania,PA,46058,7/10/20,A+,6880.0,,32,,,,653.0,0,,,804764.0,17608,,,,,103.0,93876.0,91206.0,1009,0,,,,,,72284.0,,0,898640.0,18617,,,,,895970.0,18612,,0
Pennsylvania,PA,46058,7/9/20,A+,6848.0,,36,,,,650.0,0,,,787156.0,12778,,,,,102.0,92867.0,90202.0,719,0,,,,,,71507.0,,0,880023.0,13497,,,,,877358.0,13465,,0
Pennsylvania,PA,46058,7/8/20,A+,6812.0,,25,,,,649.0,0,,,774378.0,15575,,,,,104.0,92148.0,89515.0,849,0,,,,,,70953.0,,0,866526.0,16424,,,,,863893.0,16399,,0
Pennsylvania,PA,46058,7/7/20,A+,6787.0,,33,,,,637.0,0,,,758803.0,15783,,,,,101.0,91299.0,88691.0,995,0,,,,,,70437.0,,0,850102.0,16778,,,,,847494.0,16769,,0
Pennsylvania,PA,46058,7/6/20,A+,6754.0,,1,,,,598.0,0,,,743020.0,8174,,,,,107.0,90304.0,87705.0,450,0,,,,,,70437.0,,0,833324.0,8624,,,,,830725.0,8612,,0
Pennsylvania,PA,46058,7/5/20,A+,6753.0,,4,,,,592.0,0,,,734846.0,9398,,,,,106.0,89854.0,87267.0,479,0,,,,,,70086.0,,0,824700.0,9877,,,,,822113.0,9852,,0
Pennsylvania,PA,46058,7/4/20,A+,6749.0,,3,,,,589.0,0,,,725448.0,10045,,,,,102.0,89375.0,86813.0,634,0,,,,,,69712.0,,0,814823.0,10679,,,,,812261.0,10653,,0
Pennsylvania,PA,46058,7/3/20,A+,6746.0,,34,,,,598.0,0,,,715403.0,13204,,,,,105.0,88741.0,86205.0,667,0,,,,,,69217.0,,0,804144.0,13871,,,,,801608.0,13836,,0
Pennsylvania,PA,46058,7/2/20,A+,6712.0,,63,,,,631.0,0,,,702199.0,12637,,,,,106.0,88074.0,85573.0,832,0,,,,,,68697.0,,0,790273.0,13469,,,,,787772.0,13459,,0
Pennsylvania,PA,46058,7/1/20,A+,6649.0,,0,,,,632.0,0,,,689562.0,11981,,,,,111.0,87242.0,84751.0,636,0,,,,,,68048.0,,0,776804.0,12617,,,,,774313.0,12602,,0
Pennsylvania,PA,46058,6/30/20,A+,6649.0,,35,,,,634.0,0,,,677581.0,10680,,,,,110.0,86606.0,84130.0,618,0,,,,,,67552.0,,0,764187.0,11298,,,,,761711.0,11281,,0
Pennsylvania,PA,46058,6/29/20,A+,6614.0,,35,,,,635.0,0,,,666901.0,9415,,,,,111.0,85988.0,83529.0,492,0,,,,,,67070.0,,0,752889.0,9907,,,,,750430.0,33763,,0
Pennsylvania,PA,46058,6/28/20,A+,6579.0,,0,,,,648.0,0,,,657486.0,22775,,,,,121.0,85496.0,81956.0,1126,0,,,,,,66686.0,,0,742982.0,23901,,,,,716667.0,0,,0
Pennsylvania,PA,46058,6/27/20,A+,6579.0,,0,,,,651.0,0,,,634711.0,0,,,,,126.0,84370.0,81956.0,0,0,,,,,,65808.0,,0,719081.0,0,,,,,716667.0,0,,0
Pennsylvania,PA,46058,6/26/20,A+,6579.0,,22,,,,661.0,0,,,634711.0,13680,,,,,131.0,84370.0,81956.0,600,0,,,,,,65808.0,,0,719081.0,14280,,,,,716667.0,14262,,0
Pennsylvania,PA,46058,6/25/20,A+,6557.0,,39,,,,704.0,0,,,621031.0,12814,,,,,142.0,83770.0,81374.0,579,0,,,,,,65340.0,,0,704801.0,13393,,,,,702405.0,13378,,0
Pennsylvania,PA,46058,6/24/20,A+,6518.0,,54,,,,707.0,0,,,608217.0,11810,,,,,136.0,83191.0,80810.0,495,0,,,,,,64502.0,,0,691408.0,12305,,,,,689027.0,12273,,0
Pennsylvania,PA,46058,6/23/20,A+,6464.0,,38,,,,738.0,0,,,596407.0,10745,,,,,151.0,82696.0,80347.0,510,0,,,,,,64502.0,,0,679103.0,11255,,,,,676754.0,11233,,0
Pennsylvania,PA,46058,6/22/20,A+,6426.0,,3,,,,745.0,0,,,585662.0,9647,,,,,156.0,82186.0,79859.0,456,0,,,,,,64105.0,,0,667848.0,10103,,,,,665521.0,10101,,0
Pennsylvania,PA,46058,6/21/20,A+,6423.0,,4,,,,735.0,0,,,576015.0,9554,,,,,157.0,81730.0,79405.0,464,0,,,,,,62932.0,,0,657745.0,10018,,,,,655420.0,10012,,0
Pennsylvania,PA,46058,6/20/20,A+,6419.0,,20,,,,715.0,0,,,566461.0,10005,,,,,161.0,81266.0,78947.0,504,0,,,,,,62574.0,,0,647727.0,10509,,,,,645408.0,10501,,0
Pennsylvania,PA,46058,6/19/20,A+,6399.0,,38,,,,731.0,0,,,556456.0,12624,,,,,169.0,80762.0,78451.0,526,0,,,,,,62186.0,,0,637218.0,13150,,,,,634907.0,13126,,0
Pennsylvania,PA,46058,6/18/20,A+,6361.0,,42,,,,740.0,0,,,543832.0,10819,,,,,170.0,80236.0,77949.0,418,0,,,,,,60979.0,,0,624068.0,11237,,,,,621781.0,11225,,0
Pennsylvania,PA,46058,6/17/20,A+,6319.0,,43,,,,788.0,0,,,533013.0,9404,,,,,179.0,79818.0,77543.0,335,0,,,,,,59863.0,,0,612831.0,9739,,,,,610556.0,9717,,0
Pennsylvania,PA,46058,6/16/20,A+,6276.0,,33,,,,800.0,0,,,523609.0,9700,,,,,179.0,79483.0,77230.0,362,0,,,,,,59612.0,,0,603092.0,10062,,,,,600839.0,10047,,0
Pennsylvania,PA,46058,6/15/20,A+,6243.0,,28,,,,851.0,0,,,513909.0,9474,,,,,178.0,79121.0,76883.0,323,0,,,,,,58549.0,,0,593030.0,9797,,,,,590792.0,9790,,0
Pennsylvania,PA,46058,6/14/20,A+,6215.0,,4,,,,852.0,0,,,504435.0,7846,,,,,189.0,78798.0,76567.0,336,0,,,,,,58310.0,,0,583233.0,8182,,,,,581002.0,8176,,0
Pennsylvania,PA,46058,6/13/20,A+,6211.0,,49,,,,875.0,0,,,496589.0,8204,,,,,192.0,78462.0,76237.0,463,0,,,,,,58061.0,,0,575051.0,8667,,,,,572826.0,8641,,0
Pennsylvania,PA,46058,6/12/20,A+,6162.0,,49,,,,899.0,0,,,488385.0,11946,,,,,202.0,77999.0,75800.0,66,0,,,,,,56939.0,,0,566384.0,12012,,,,,564185.0,12627,,0
Pennsylvania,PA,46058,6/11/20,A+,6113.0,,51,,,,946.0,0,,,476439.0,9475,,,,,215.0,77933.0,75119.0,467,0,620.0,,,,,55665.0,,0,554372.0,9942,,,,,551558.0,9910,,0
Pennsylvania,PA,46058,6/10/20,A+,6062.0,,48,,,,992.0,0,,,466964.0,7716,,,,,218.0,77466.0,74684.0,410,0,620.0,,,,,54560.0,,0,544430.0,8126,,,,,541648.0,8102,,0
Pennsylvania,PA,46058,6/9/20,A+,6014.0,,61,,,,1032.0,0,,,459248.0,7861,,,,,237.0,77056.0,74298.0,493,0,620.0,,,,,53670.0,,0,536304.0,8354,,,,,533546.0,8332,,0
Pennsylvania,PA,46058,6/8/20,A+,5953.0,,10,,,,1174.0,0,,,451387.0,7214,,,,,268.0,76563.0,73827.0,351,0,620.0,,,,,53670.0,,0,527950.0,7565,,,,,525214.0,7562,,0
Pennsylvania,PA,46058,6/7/20,A+,5943.0,,12,,,,1174.0,0,,,444173.0,9051,,,,,268.0,76212.0,73479.0,506,0,620.0,,,,,53670.0,,0,520385.0,9557,,,,,517652.0,9551,,0
Pennsylvania,PA,46058,6/6/20,A+,5931.0,,45,,,,1174.0,0,,,435122.0,10921,,,,,268.0,75706.0,72979.0,701,0,620.0,,,,,52560.0,,0,510828.0,11622,,,,,508101.0,11608,,0
Pennsylvania,PA,46058,6/5/20,A+,5886.0,,69,,,,1174.0,0,,,424201.0,7259,,,,,268.0,75005.0,72292.0,445,0,620.0,,,,,52069.0,,0,499206.0,7704,,,,,496493.0,7670,,0
Pennsylvania,PA,46058,6/4/20,A+,5817.0,,76,,,,1174.0,0,,,416942.0,15573,,,,,268.0,74560.0,71881.0,538,0,618.0,,,,,51019.0,,0,491502.0,16111,,,,,488823.0,16093,,0
Pennsylvania,PA,46058,6/3/20,A+,5741.0,,74,,,,1164.0,0,,,401369.0,2008,,,,,269.0,74022.0,71361.0,512,0,617.0,,,,,49915.0,,0,475391.0,2520,,,,,472730.0,2505,,0
Pennsylvania,PA,46058,6/2/20,A+,5667.0,,100,,,,1302.0,0,,,399361.0,9930,,,,,283.0,73510.0,70864.0,612,0,616.0,,,,,48838.0,,0,472871.0,10542,,,,,470225.0,10516,,0
Pennsylvania,PA,46058,6/1/20,A+,5567.0,,12,,,,1302.0,0,,,389431.0,6320,,,,,287.0,72898.0,70278.0,352,0,616.0,,,,,48428.0,,0,462329.0,6672,,,,,459709.0,12563,,0
Pennsylvania,PA,46058,5/31/20,A,5555.0,,18,,,,1352.0,0,,,383111.0,7370,,,,,296.0,72546.0,69916.0,515,0,620.0,,,,,48190.0,,0,455657.0,7885,,,,,447146.0,1981,,0
Pennsylvania,PA,46058,5/30/20,A,5537.0,,73,,,,1352.0,0,,,375741.0,8771,,,,,295.0,72031.0,69424.0,692,0,616.0,,,,,47133.0,,0,447772.0,9463,,,,,445165.0,9430,,0
Pennsylvania,PA,46058,5/29/20,A,5464.0,,91,,,,1445.0,0,,,366970.0,9166,,,,,313.0,71339.0,68765.0,1297,0,604.0,,,,,46370.0,,0,438309.0,10463,,,,,435735.0,7889,,0
Pennsylvania,PA,46058,5/28/20,A,5373.0,,108,,,,1476.0,0,,,357804.0,7814,,,,,321.0,70042.0,68104.0,625,0,576.0,,,,,44826.0,,0,427846.0,8439,,,,,427846.0,10341,,0
Pennsylvania,PA,46058,5/27/20,A,5265.0,,113,,,,1493.0,0,,,349990.0,10155,,,,,351.0,69417.0,67515.0,780,0,576.0,,,,,43038.0,,0,419407.0,10935,,,,,417505.0,10891,,0
Pennsylvania,PA,46058,5/26/20,A,5152.0,,13,,,,1493.0,0,,,339835.0,4907,,,,,334.0,68637.0,66779.0,451,0,551.0,,,,,41868.0,,0,408472.0,5358,,,,,406614.0,3500,,0
Pennsylvania,PA,46058,5/25/20,A,5139.0,,15,,,,1628.0,0,,,334928.0,6546,,,,,324.0,68186.0,66347.0,473,0,549.0,,,,,40911.0,,0,403114.0,7019,,,,,403114.0,7019,,0
Pennsylvania,PA,46058,5/24/20,A,5124.0,,28,,,,1533.0,0,,,328382.0,6913,,,,,336.0,67713.0,65906.0,730,0,513.0,,,,,40627.0,,0,396095.0,7643,,,,,396095.0,7643,,0
Pennsylvania,PA,46058,5/23/20,A,5096.0,,112,,,,1560.0,0,,,321469.0,8726,,,,,348.0,66983.0,65209.0,725,0,513.0,,,,,39519.0,,0,388452.0,9451,,,,,388452.0,9451,,0
Pennsylvania,PA,46058,5/22/20,A,4984.0,,115,,,,1580.0,0,,,312743.0,9229,,,,,368.0,66258.0,64551.0,866,0,481.0,,,,,37767.0,,0,379001.0,10095,,,,,379001.0,10095,,0
Pennsylvania,PA,46058,5/21/20,B,4869.0,,245,,,,1654.0,0,,,303514.0,17480,,,,,361.0,65392.0,,1726,0,,,,,,,,0,368906.0,19206,,,,,368906.0,19206,,0
Pennsylvania,PA,46058,5/20/20,B,4624.0,,0,,,,1818.0,0,,,286034.0,0,,,,,377.0,63666.0,,0,0,,,,,,,,0,349700.0,0,,,,,349700.0,0,,0
Pennsylvania,PA,46058,5/19/20,B,4624.0,,119,,,,1861.0,0,,,286034.0,8481,,,,,380.0,63666.0,,610,0,,,,,,,,0,349700.0,9091,,,,,349700.0,9091,,0
Pennsylvania,PA,46058,5/18/20,C,4505.0,,87,,,,1885.0,0,,,277553.0,6883,,,,,397.0,63056.0,,822,0,,,,,,,,0,340609.0,7705,,,,,340609.0,7705,,0
Pennsylvania,PA,46058,5/17/20,C,4418.0,,15,,,,1821.0,0,,,270670.0,4445,,,,,422.0,62234.0,,623,0,,,,,,,,0,332904.0,5068,,,,,332904.0,5068,,0
Pennsylvania,PA,46058,5/16/20,C,4403.0,,61,,,,1873.0,0,,,266225.0,7015,,,,,429.0,61611.0,,989,0,,,,,,,,0,327836.0,8004,,,,,327836.0,8004,,0
Pennsylvania,PA,46058,5/15/20,C,4342.0,,124,,,,1934.0,0,,,259210.0,7651,,,,,431.0,60622.0,,986,0,,,,,,,,0,319832.0,8637,,,,,319832.0,8637,,0
Pennsylvania,PA,46058,5/14/20,C,4218.0,,275,,,,1983.0,0,,,251559.0,7388,,,,,446.0,59636.0,,938,0,,,,,,,,0,311195.0,8326,,,,,311195.0,8326,,0
Pennsylvania,PA,46058,5/13/20,C,3943.0,,137,,,,2012.0,0,,,244171.0,6182,,,,,473.0,58698.0,,707,0,,,,,,,,0,302869.0,6889,,,,,302869.0,6889,,0
Pennsylvania,PA,46058,5/12/20,C,3806.0,,75,,,,2187.0,0,,,237989.0,6285,,,,,497.0,57991.0,,837,0,,,,,,,,0,295980.0,7122,,,,,295980.0,7122,,0
Pennsylvania,PA,46058,5/11/20,C,3731.0,,24,,,,2176.0,0,,,231704.0,3932,,,,,497.0,57154.0,,543,0,,,,,,,,0,288858.0,4475,,,,,288858.0,4475,,0
Pennsylvania,PA,46058,5/10/20,C,3707.0,,19,,,,2230.0,0,,,227772.0,5981,,,,,501.0,56611.0,,1295,0,,,,,,,,0,284383.0,7276,,,,,284383.0,7276,,0
Pennsylvania,PA,46058,5/9/20,C,3688.0,,72,,,,2285.0,0,,,221791.0,5470,,,,,502.0,55316.0,,1078,0,,,,,,,,0,277107.0,6548,,,,,277107.0,6548,,0
Pennsylvania,PA,46058,5/8/20,C,3616.0,,200,,,,2342.0,0,,,216321.0,6448,,,,,517.0,54238.0,,1323,0,,,,,,,,0,270559.0,7771,,,,,270559.0,7771,,0
